feature,pwa_component,pwa_action,native_component,native_status,notes
finance,SpendingTrendsChart.tsx,Trends chart,SpendingTrendsChart.swift,partial,Verify data source + legend
finance,AssetDistributionChart.tsx,Asset distribution,(missing),missing,—
finance,CashFlowChart.tsx,Cash flow chart,(missing),missing,—
finance,WalletStack.tsx,Card stack w/ cycle,WalletCardStack.swift,partial,Verify cycle + haptic
finance,WalletCard.tsx,Single wallet card,WalletCardStack.swift,done,—
finance,TransferDetails.tsx,Transfer detail view,(missing),missing,—
finance,AccountOverviewPanel.tsx,Account overview,AccountDetailView.swift,partial,Verify ring/chart parity
finance,PullToRefresh.tsx,Pull to refresh tx,List.refreshable (missing),missing,Verify applied to native scrolls
commitments,CommitmentsView.tsx,Open tasks,TasksView.swift,done,Phase 5: ARCH-001 compliant; list/progress/filters live. Calendar/Week/Timeline views deferred to Phase 5b
commitments,TaskList.tsx,List tasks,TasksView.swift#activeSectionCard + completedSectionCard,done,Phase 5: active + collapsible completed sections match PWA
commitments,TaskItem.tsx,Toggle complete,TaskRowView.swift,done,Phase 5: extracted row with haptic-equivalent toggle; completion-pop animation deferred to Phase 7
commitments,TaskItem.tsx,Tap title to edit,TaskRowView.swift,done,Phase 5
commitments,TaskItem.tsx,Edit button,EditCommitmentSheet.swift,done,—
commitments,TaskItem.tsx,Delete button,SwipeableRow.swift,done,Phase 5: wired via swipe action
commitments,SwipeableTaskItem.tsx,Swipe-to-delete task,SwipeableRow.swift,done,Phase 5: verified wired in TasksView
commitments,SwipeableTaskItem.tsx,Swipe-to-edit task,SwipeableRow.swift,done,Phase 5: verified wired in TasksView
commitments,TaskForm.tsx,Create task,AddCommitmentSheet.swift + AddCommitmentFrequencyStep.swift,done,Phase 5: split for ARCH-001; 2-step frequency→details flow matches PWA
commitments,EditTaskForm.tsx,Edit task,EditCommitmentSheet.swift,done,—
commitments,MonthCalendarView.tsx,Calendar view,(missing),deferred,Phase 5b — needs SwiftUI calendar primitive
commitments,WeeklyView.tsx,Week view,(missing),deferred,Phase 5b
commitments,TimelineView.tsx,Timeline view,(missing),deferred,Phase 5b
commitments,TaskContextBadge,Context badge,(missing),deferred,Phase 5b — requires task.context field on native model
commitments,streakUtils,Streak display,TaskRowView.swift + StreakCalculator.swift,done,Phase 5: milestone emoji on exact-match days; 7 parity tests mirror streakUtils.test.ts
commitments,streakUtils,Streak milestone banner,TaskRowView.swift + StreakCalculator.swift,done,Phase 5: streakNudge surfaced below active tasks (e.g. '2 more days to ⭐ 1 week strong!')
dashboard,DashboardView.tsx,Landing view,DashboardView.swift,done,Phase 3: real profile wired via UserProfileStore; greeting + haptic on refresh match PWA
dashboard,DashboardWidgets.tsx,Widget grid,(missing),missing,—
dashboard,AssetAllocationWidget.tsx,Asset allocation ring,(missing),missing,—
dashboard,AssetDistributionChart.tsx,Distribution chart,(missing),missing,—
dashboard,CashFlowChart.tsx,Cash flow,(missing),missing,—
dashboard,ProductivityScoreCard.tsx,Productivity score,DashboardFocusSection.swift + ProductivityCalculator.swift,done,Phase 3: score/trend/insight mirror src/utils/taskInsights.ts— 8 parity tests
dashboard,CompletionRing.tsx,Completion ring,(missing),missing,—
dashboard,RecentActivityList.tsx,Recent activity,DashboardStatusSection.swift,done,Phase 3: extracted to own section; same 3-item preview as PWA RecentActivityWidget
dashboard,BeyondBasicsChecklist.tsx,Beyond basics checklist,BeyondBasicsCard.swift + BeyondBasicsCalculator.swift,done,Phase 3: 6-item parity (was 4); 7 parity tests mirror PWA useBeyondBasics contract
dashboard,DashboardCharts.tsx,Dashboard charts index,(missing),deferred,Phase 2b/7 — needs SwiftUI chart primitives (AssetAllocation/CashFlow/AssetDistribution)
dashboard,TodaysFocusWidget,Today's focus (top 3 daily),DashboardFocusSection.swift,done,Phase 3: filter type==daily && !completed; top 3
fabric,FabricView.tsx,Open anchor AI,AnchorAIView.swift,partial,Phase 4: stale-duplicate code removed; today/mood/insights/snapshot live. Predictions/query/upcoming/proactive deferred to 4b
fabric,FabricOnboarding.tsx,Onboard opt-in,(missing),deferred,Phase 4b — requires FabricService readiness gate + pattern store
fabric,FabricTodayCard.tsx,Today card,AnchorAIView.swift#todayCard,done,Phase 4: progress bar + remaining task count match PWA
fabric,FabricUpcomingCard.tsx,Upcoming card,(missing),deferred,Phase 4b — needs DailyBriefingEngine port (upcoming recurring bills in next 7d)
fabric,FabricInsightCard.tsx,Insight card,AnchorAIInsightsCard.swift,done,Phase 4: extracted card; 4 insight types (spending/savings/networth/streak) with 14 parity tests
fabric,FabricMoodCard.tsx,Mood picker,AnchorAIView.swift#moodCard,done,Phase 4: 5-emoji picker wired to FamilyService.saveMood
fabric,FabricPredictionsSection.tsx,Predictions,FabricPredictionsSection.swift,complete,Phase 4b-1..4b-6: engine (5 modules) + UI wiring shipped. 61 parity tests. Amber alert cards with action button + dismiss. Dismissed IDs persist via UserDefaults. Tab routing via AppState.navigate(/finance → Finance tab, /commitments → Tasks tab). Goals + patterns data-sources still empty arrays (separate future phase).
fabric,FabricProactiveQuestionCard.tsx,Proactive Q,(missing),deferred,Phase 4b — needs ProactiveQuestionEngine port
fabric,FabricPromptChips.tsx,Prompt chips,(missing),deferred,Phase 4b — pairs with query section
fabric,FabricQuerySection.tsx,NL query input,(missing),deferred,Phase 4b — needs QueryEngine + IntentParser port
fabric,FabricWeeklySnapshotSection.tsx,Weekly snapshot,AnchorAIView.swift#snapshotCard,partial,Phase 4: basic rows live; full WeeklyReportEngine (spending deltas, streak highlights) deferred to 4b
fabric,FabricTransparency.tsx,Transparency page,(missing),deferred,Phase 4b
fabric,MonthlyReviewModal.tsx,Monthly review,(missing),deferred,Phase 4b — needs MonthlyReviewEngine port
settings,SettingsView.tsx,Open settings,SettingsView.swift,partial,—
settings,ProfileSettings.tsx,Edit display name,SettingsView.swift,done,—
settings,ProfileSettings.tsx,Avatar,(missing),missing,—
settings,AppearanceSettings.tsx,Theme toggle,(missing),missing,—
settings,AppearanceSettings.tsx,Font size,SettingsView.swift,done,—
settings,AccessibilityControls.tsx,Reduced motion,(missing),missing,—
settings,AccessibilityControls.tsx,High contrast,SettingsView.swift,done,—
settings,PasswordChange.tsx,Change password,PasswordChangeView.swift,done,—
settings,EmailChangeForm.tsx,Change email,EmailChangeView.swift,done,—
settings,SecuritySettings.tsx,MFA enrollment,(missing),missing,—
settings,MfaConfirmationCard.tsx,MFA confirm,(missing),missing,—
settings,RecoveryCodesDisplay.tsx,Recovery codes,RecoveryCodesSettingsView.swift,partial,Verify generate+display flow
settings,PasskeySection.tsx,Passkey mgmt,PasskeyManagerView.swift,partial,Verify WebAuthn-iOS ASAuthorization parity
settings,AuthEventHistory.tsx,Login log,AuthEventHistoryView.swift,partial,Verify pagination
settings,AuthSessionList.tsx,Active sessions,(missing),missing,—
settings,NotificationSettings.tsx,Notification prefs,(missing),missing,—
settings,NotificationCategoryToggles.tsx,Category toggles,(missing),missing,—
settings,QuietHoursSettings.tsx,Quiet hours,(missing),missing,—
settings,AnchorAISettings.tsx,Fabric prefs,(missing),missing,—
settings,AnchorAIKnowledgePanel.tsx,AI knowledge,(missing),missing,—
settings,FamilySettingsV2.tsx,Family settings,FamilyView.swift,partial,Permission levels reduced to toggle
settings,InviteFamilyMember.tsx,Invite (4-step),FamilyView.swift,reduced,Native is single-step; verify MFA step
settings,PendingInviteCard.tsx,Pending invite,(missing),missing,—
settings,DataManagement.tsx,Export/Import,(missing),missing,—
settings,DangerZone.tsx,Delete account,DangerZoneView.swift,partial,Verify re-auth + wipe
settings,DeveloperTools.tsx,Dev tools panel,(missing),missing,—
settings,SupportSettings.tsx,Support/contact,(missing),missing,—
settings,ReauthModal.tsx,Reauth modal,(missing),missing,—
settings,SectionNav.tsx,Scroll-to-section tabs,AnchorSectionTabs.swift,reduced,Tabs are decorative; do not scroll
