feature,pwa_component,pwa_action,native_component,native_status,notes
finance,SpendingTrendsChart.tsx,Trends chart,SpendingTrendsChart.swift,partial,Verify data source + legend
finance,AssetDistributionChart.tsx,Asset distribution,(missing),missing,—
finance,CashFlowChart.tsx,Cash flow chart,(missing),missing,—
finance,WalletStack.tsx,Card stack w/ cycle,WalletCardStack.swift,partial,Verify cycle + haptic
finance,WalletCard.tsx,Single wallet card,WalletCardStack.swift,done,—
finance,TransferDetails.tsx,Transfer detail view,(missing),missing,—
finance,AccountOverviewPanel.tsx,Account overview,AccountDetailView.swift,partial,Verify ring/chart parity
finance,PullToRefresh.tsx,Pull to refresh tx,List.refreshable (missing),missing,Verify applied to native scrolls
commitments,CommitmentsView.tsx,Open tasks,TasksView.swift,partial,—
commitments,TaskList.tsx,List tasks,List in TasksView,partial,Verify grouping (today/upcoming/completed)
commitments,TaskItem.tsx,Toggle complete,(inline),partial,Completion animation + haptic missing; see microinteraction CSV
commitments,TaskItem.tsx,Tap title to edit,(inline),partial,Verify
commitments,TaskItem.tsx,Edit button,EditCommitmentSheet.swift,done,—
commitments,TaskItem.tsx,Delete button,(inline),partial,Verify confirm alert
commitments,SwipeableTaskItem.tsx,Swipe-to-delete task,SwipeableRow.swift,partial,Verify wired
commitments,SwipeableTaskItem.tsx,Swipe-to-edit task,SwipeableRow.swift,partial,Verify wired
commitments,TaskForm.tsx,Create task,AddCommitmentSheet.swift,partial,Verify recurrence + context fields
commitments,EditTaskForm.tsx,Edit task,EditCommitmentSheet.swift,partial,—
commitments,MonthCalendarView.tsx,Calendar view,(missing),missing,—
commitments,WeeklyView.tsx,Week view,(missing),missing,—
commitments,TimelineView.tsx,Timeline view,(missing),missing,—
commitments,TaskContextBadge,Context badge,(missing),missing,—
commitments,streakUtils,Streak display,(missing),missing,—
commitments,streakUtils,Streak milestone banner,(missing),missing,—
dashboard,DashboardView.tsx,Landing view,DashboardView.swift,done,Phase 3: real profile wired via UserProfileStore; greeting + haptic on refresh match PWA
dashboard,DashboardWidgets.tsx,Widget grid,(missing),missing,—
dashboard,AssetAllocationWidget.tsx,Asset allocation ring,(missing),missing,—
dashboard,AssetDistributionChart.tsx,Distribution chart,(missing),missing,—
dashboard,CashFlowChart.tsx,Cash flow,(missing),missing,—
dashboard,ProductivityScoreCard.tsx,Productivity score,DashboardFocusSection.swift + ProductivityCalculator.swift,done,Phase 3: score/trend/insight mirror src/utils/taskInsights.ts— 8 parity tests
dashboard,CompletionRing.tsx,Completion ring,(missing),missing,—
dashboard,RecentActivityList.tsx,Recent activity,DashboardStatusSection.swift,done,Phase 3: extracted to own section; same 3-item preview as PWA RecentActivityWidget
dashboard,BeyondBasicsChecklist.tsx,Beyond basics checklist,BeyondBasicsCard.swift + BeyondBasicsCalculator.swift,done,Phase 3: 6-item parity (was 4); 7 parity tests mirror PWA useBeyondBasics contract
dashboard,DashboardCharts.tsx,Dashboard charts index,(missing),deferred,Phase 2b/7 — needs SwiftUI chart primitives (AssetAllocation/CashFlow/AssetDistribution)
dashboard,TodaysFocusWidget,Today's focus (top 3 daily),DashboardFocusSection.swift,done,Phase 3: filter type==daily && !completed; top 3
fabric,FabricView.tsx,Open anchor AI,AnchorAIView.swift,stub,View is placeholder
fabric,FabricOnboarding.tsx,Onboard opt-in,(missing),missing,—
fabric,FabricTodayCard.tsx,Today card,(missing),missing,—
fabric,FabricUpcomingCard.tsx,Upcoming card,(missing),missing,—
fabric,FabricInsightCard.tsx,Insight card,(missing),missing,—
fabric,FabricMoodCard.tsx,Mood picker,(missing),missing,—
fabric,FabricPredictionsSection.tsx,Predictions,(missing),missing,—
fabric,FabricProactiveQuestionCard.tsx,Proactive Q,(missing),missing,—
fabric,FabricPromptChips.tsx,Prompt chips,(missing),missing,—
fabric,FabricQuerySection.tsx,NL query input,(missing),missing,—
fabric,FabricWeeklySnapshotSection.tsx,Weekly snapshot,(missing),missing,—
fabric,FabricTransparency.tsx,Transparency page,(missing),missing,—
fabric,MonthlyReviewModal.tsx,Monthly review,(missing),missing,—
settings,SettingsView.tsx,Open settings,SettingsView.swift,partial,—
settings,ProfileSettings.tsx,Edit display name,SettingsView.swift,done,—
settings,ProfileSettings.tsx,Avatar,(missing),missing,—
settings,AppearanceSettings.tsx,Theme toggle,(missing),missing,—
settings,AppearanceSettings.tsx,Font size,SettingsView.swift,done,—
settings,AccessibilityControls.tsx,Reduced motion,(missing),missing,—
settings,AccessibilityControls.tsx,High contrast,SettingsView.swift,done,—
settings,PasswordChange.tsx,Change password,PasswordChangeView.swift,done,—
settings,EmailChangeForm.tsx,Change email,EmailChangeView.swift,done,—
settings,SecuritySettings.tsx,MFA enrollment,(missing),missing,—
settings,MfaConfirmationCard.tsx,MFA confirm,(missing),missing,—
settings,RecoveryCodesDisplay.tsx,Recovery codes,RecoveryCodesSettingsView.swift,partial,Verify generate+display flow
settings,PasskeySection.tsx,Passkey mgmt,PasskeyManagerView.swift,partial,Verify WebAuthn-iOS ASAuthorization parity
settings,AuthEventHistory.tsx,Login log,AuthEventHistoryView.swift,partial,Verify pagination
settings,AuthSessionList.tsx,Active sessions,(missing),missing,—
settings,NotificationSettings.tsx,Notification prefs,(missing),missing,—
settings,NotificationCategoryToggles.tsx,Category toggles,(missing),missing,—
settings,QuietHoursSettings.tsx,Quiet hours,(missing),missing,—
settings,AnchorAISettings.tsx,Fabric prefs,(missing),missing,—
settings,AnchorAIKnowledgePanel.tsx,AI knowledge,(missing),missing,—
settings,FamilySettingsV2.tsx,Family settings,FamilyView.swift,partial,Permission levels reduced to toggle
settings,InviteFamilyMember.tsx,Invite (4-step),FamilyView.swift,reduced,Native is single-step; verify MFA step
settings,PendingInviteCard.tsx,Pending invite,(missing),missing,—
settings,DataManagement.tsx,Export/Import,(missing),missing,—
settings,DangerZone.tsx,Delete account,DangerZoneView.swift,partial,Verify re-auth + wipe
settings,DeveloperTools.tsx,Dev tools panel,(missing),missing,—
settings,SupportSettings.tsx,Support/contact,(missing),missing,—
settings,ReauthModal.tsx,Reauth modal,(missing),missing,—
settings,SectionNav.tsx,Scroll-to-section tabs,AnchorSectionTabs.swift,reduced,Tabs are decorative; do not scroll
