feature,surface,trigger,pwa_source,animation,duration_ms,easing,haptic,reduced_motion_fallback,native_equivalent,native_status,notes
commitments,TaskItem checkbox,tap to complete,TaskItem.tsx microMotion.completionPop,scale 1 → 1.18 → 1 with bg→emerald-500 + ring-4 + Check stroke,350 (inner) / 800 (outer reassurance),easeOut + cubic-bezier(0.34 1.56 0.64 1),useHaptic('success') = navigator.vibrate([15 50 15]),instant toggle no bounce,TaskRowView.handleToggle + AnchorMicroMotion.completionPop,complete,"Phase 4h: completionPop ported (scale 1→1.18→1 easeOut over 350ms) + UINotificationFeedbackGenerator(.success) haptic. Honors Reduce Motion. Only plays on incomplete→complete transition; unchecking stays silent. Title strikethrough/color change already shipped via task.completed."
commitments,TaskItem title,during completion,TaskItem.tsx,text color slate-800 → emerald-600 + line-through fade-in,300,ease-out,—,instant color switch,TaskRowView.body,complete,Phase 4h: strikethrough + textSecondary color already driven by task.completed; implicit SwiftUI transition matches PWA behavior.
commitments,TaskItem,streak milestone reached,streakUtils getStreakMilestone,subtle emerald badge fade-in,—,—,—,instant,(missing),missing,—
finance,AccountForm,mount,AccountForm.tsx microMotion.createSlideIn,opacity 0 + y 10 → opacity 1 + y 0,260,easeOut,—,instant appear,(missing),missing,—
finance,TransactionForm save button,saving,TransactionForm.tsx microMotion.savePulse,scale 1 → 1.02 → 1 repeating,900 (repeat),easeInOut,—,static scale 1 + spinner,partial,done state: scale 1 → 1.08 → 1 over 320ms; verify in AddTransactionSheet.swift
fabric,FabricTodayCard,progress bar,transition-all duration-500 + bg-primary-500 → bg-green-500,width+color,500,ease,—,snap to value,missing,—
fabric,FabricQuerySection,thinking,animate-pulse on 'Thinking...',opacity 1 → 0.5,2000 repeat,ease,—,static,missing,—
fabric,FabricTransparency,mount,animate-in fade-in,opacity,300,ease,—,instant,missing,—
settings,SettingsView,mount,animate-in fade-in slide-in-from-bottom-6,y 24 → 0 + fade,500,ease,—,instant,missing,—
settings,PasswordChange form,open,animate-in fade-in,opacity,300,ease,—,instant,missing,—
settings,FamilySettingsStates hover,card hover,transition-colors + border amber-300,color,—,ease,—,instant,n/a,Hover not on iOS; use press state instead
onboarding,GettingStartedWelcome,mount,animate-in fade-in slide-in-from-bottom-8,y+fade,700,ease,—,instant,missing,Verify in Onboarding/ feature
onboarding,any step,step change,animate-in fade-in slide-in-from-right-8,x+fade,500,ease,—,instant,missing,—
onboarding,InviteCodeEntry CTA,tap,transition-all,—,—,—,—,—,missing,—
onboarding,OnboardingProgress,step change,transition-all bg-primary-500,bg + width,—,ease,—,snap,missing,—
loading,any busy state,loading,animate-spin (Loader2),spin 360°,1000 linear,linear,—,static icon,done,ProgressView() covers this
loading,skeleton,placeholder,animate-pulse,opacity 1 ↔ 0.5,2000 repeat,ease,—,static placeholder,done,SkeletonView.swift present
nav,BottomNavigation,tab change,AnimatedNavIcons.tsx (NavIconAnimations.ts),icon morph per tab,varies,spring,trigger('light'),instant,missing,—
haptic system,any,generic,src/utils/haptic.ts + src/hooks/useHaptic.ts,—,—,—,patterns: light=10ms medium=25ms heavy=50ms error=[50x5] success=[15 50 15],—,partial,Map to iOS: light→UIImpactFeedbackGenerator(.light); medium→(.medium); heavy→(.heavy); success→UINotificationFeedbackGenerator(.success); error→(.error)
haptic system,Capacitor native,via plugin,src/hooks/useCapacitor.ts @capacitor/haptics,—,—,—,impact(style) + notification(type) + vibrate(),—,done-on-capacitor,Reference implementation for mapping
reduced-motion,global,os preference,no PWA-level gate yet,all microMotion must be gated,—,—,—,—,(missing),missing,Add @Environment(\.accessibilityReduceMotion) guard on every AnchorAnimations modifier
