feature,surface,interaction_type,pwa_source,native_equivalent,native_status,notes
global,any input,focus ring,focus:ring-4 (Tailwind),.focused + .overlay,done,"Phase 4m: AuthView field icons tween foregroundStyle to AnchorPalette.chipActive while focused. SwiftUI TextField provides system-level focus indicator ring at OS level for keyboard navigation."
global,edge-swipe back,navigation pop,browser-native,NavigationStack,done,Native iOS default
commitments,TaskItem,checkbox tap,TaskItem.tsx handleToggle + trigger('success'),TaskRowView.swift,done,"Phase 4h: TaskRowView applies .completionPop(trigger:) + UINotificationFeedbackGenerator.success on incomplete -> complete toggle."
commitments,TaskItem,title tap to edit,onTitleClick prop,TaskRowView.swift .onTapGesture,done,"TaskRowView wraps title + chip row in `.contentShape(Rectangle()).onTapGesture(perform: onTap)`; TasksView passes `onTap: { taskToEdit = task }` so tapping the title body opens the edit sheet. Matches PWA TaskItem onTitleClick."
commitments,SwipeableTaskItem,swipe delete,SwipeableTaskItem.tsx,SwipeableRow.swift,done,"Verified wired in TasksView (two SwipeableRow usages)."
commitments,SwipeableTaskItem,swipe edit,SwipeableTaskItem.tsx,SwipeableRow.swift,done,"Verified wired in TasksView."
commitments,calendar,swipe month,MonthCalendarView.tsx,(missing),missing,Whole calendar view not ported
commitments,timeline,horizontal scroll,TimelineView.tsx,(missing),missing,—
finance,WalletStack,pan to cycle cards,CardStack.tsx + useCardCycle.ts (framer drag y),WalletCardStack.swift gesture,done,"Phase 4j verified: dragGesture onEnded fires UIImpactFeedbackGenerator(.light) at ±60pt threshold before index change; spring(0.4, 0.8) snap-back."
finance,WalletStack,tap card to expand,useFinanceCardInteraction.ts haptic.selection,WalletCardStack.swift tap,done,"Phase 4j: .onTapGesture on background wallet cards fires light impact + brings tapped card to top with spring(0.4, 0.8)."
finance,TransactionForm,amount keypad,inputmode='decimal',.keyboardType(.decimalPad),done,"Verified: all amount fields across AddTransactionSheet, EditTransactionSheet, AddAccountSheet, EditAccountSheet, and OnboardingView+Steps use .decimalPad."
finance,TransactionForm,return-key chains fields,form default,.submitLabel + focus bindings,done,"Phase 4n: AddTransactionSheet wires @FocusState<FocusedField?> with .title / .amount cases; title field uses .submitLabel(.next) + .onSubmit { focusedField = .amount }, amount field uses .submitLabel(.go) + .onSubmit { submit() }."
finance,TransactionForm,keyboard done bar,absent PWA,toolbar keyboard Done,n/a,Native-only UX enhancement (acceptable)
finance,TransactionForm,dismiss keyboard on scroll,body,.scrollDismissesKeyboard(.immediately),done,"Phase 4n: AddTransactionSheet and EditTransactionSheet both apply .scrollDismissesKeyboard(.interactively)."
finance,SwipeableTransactionItem,swipe delete,SwipeableRow,SwipeableRow.swift,done,"Verified wired in FinanceView transaction list."
finance,SwipeableTransactionItem,swipe edit,SwipeableRow,SwipeableRow.swift,done,"Verified wired in FinanceView."
finance,VirtualTransactionList,infinite scroll threshold,IntersectionObserver + load-more,List.onAppear paging,missing,—
finance,FinanceSearchSheet,open via search icon,FinanceSearchSheet.tsx,FinanceSearchSheet.swift,done,"Phase 4s: magnifyingglass toolbar button in FinanceView presents FinanceSearchSheet; autofocus onAppear, submitLabel(.search)."
finance,AccountForm,currency picker,select+searchable,CurrencyPickerSheet.swift,done,"Phase 4v: new CurrencyPickerSheet ships all 10 currencies (NGN / USD / GBP / EUR / CAD / AUD / JPY / KES / GHS / ZAR) with symbol + code + full name, case-insensitive substring search across code+name, autofocused TextField with submitLabel(.done) + clear button, 44pt rows with checkmark on selection, haptic impact(.light) on choose. Wired into both AddAccountSheet and EditAccountSheet (replacing chip row and segmented Picker respectively). currencySymbol() helper now reads from the shared list so the Opening / Current Balance field shows the correct glyph for any currency."
finance,AccountForm,card color picker,(Tailwind palette),CardColorPicker.swift,done,Verify haptic on selection
dashboard,DashboardView,quick-action tap,useHaptic('light'),DashboardView.swift,done,"Phase 4n: BeyondBasicsCard dismiss fires AnchorHaptic.light.fire() matching PWA useHaptic('light')."
dashboard,DashboardView,ring tap navigates,BeyondBasicsChecklist,BeyondBasicsCard.swift,partial,Verify tap target size (44pt) and nav target
fabric,FabricQuerySection,send-on-enter,Enter key,FabricQuerySection.swift .onSubmit,done,"FabricQuerySection TextField has .onSubmit(onSubmit) (line 40); hardware / software keyboard Enter fires the query. Send button + disabled state when empty/querying match PWA."
fabric,FabricPromptChips,chip tap auto-send,PromptChips.tsx,FabricPromptChips.swift,done,"9 chips in same order as PWA (today, upcoming, plan-week, spending-month, savings-rate, habits-spending, how-doing, log-transaction, weekly-report). Tap → onPrompt(text) or onGenerateWeeklyReport (matches PWA hoisted action), min-height 44pt touch target."
fabric,FabricMoodCard,mood emoji tap,button+scale-150 transition,AnchorAIView.moodCard,done,"Phase 4l: moodCard Button fires UIImpactFeedbackGenerator(.light) then animates .scaleEffect(1.25) via .spring(0.3, 0.6)."
settings,SectionNav,tab tap scrolls to section,SectionNav.tsx (scrollIntoView),AnchorSectionTabs.swift ScrollViewReader,done,"Phase 4t: AnchorSectionTabs now emits onSelect(label); SettingsView wraps its ScrollView in a ScrollViewReader and scrolls to matching .id(label) anchor with easeInOut(0.35). Selected chip renders with chipActive palette. Haptic UIImpactFeedbackGenerator(.light) fires on tap for parity with PWA scrollIntoView + active-state highlight."
settings,PasswordChange,show/hide password,eye toggle,.textFieldStyle + @State,done,"Phase 4n: PasswordChangeView.secureField() added @State showPasswords toggle; eye button swaps SecureField ⇄ TextField across all three password fields with a 44pt touch target and proper accessibilityLabel."
settings,ReauthModal,biometric prompt,WebAuthn,LAContext(.deviceOwnerAuthenticationWithBiometrics),missing,—
settings,DangerZone,long-press confirm,confirm double-click,.alert,done,"Phase 4t verified: DangerZoneView requires typing the exact phrase 'delete my account' before enabling the button, then shows a .alert with Button('Delete Forever', role: .destructive) calling deleteAccount Cloud Function. Matches PWA double-confirm + re-auth gate; re-auth happens server-side via the callable."
a11y,any view,VoiceOver labels,aria-label,.accessibilityLabel,partial,Sweep required on Sprint outputs
a11y,any view,Dynamic Type,rem-based,.dynamicTypeSize,partial,Verify with xxxLarge
a11y,any view,Reduced Motion,prefers-reduced-motion CSS,@Environment(\.accessibilityReduceMotion),done,"Phases 4g-4m: every modifier in AnchorMicroMotion + AnchorPressStyles reads @Environment(\.accessibilityReduceMotion) and short-circuits scale/opacity animations when Reduce Motion is on."
a11y,any view,Voice Control labels,aria-label,.accessibilityInputLabels,missing,—
a11y,any view,contrast >= 4.5:1,tailwind slate palette,AnchorPalette,verify,Check dark mode token contrast
keyboard,any input,autofocus first field,autofocus,.focused on appear,done,"Phase 4s: FinanceSearchSheet onAppear sets searchFocused = true via @FocusState. Pattern now proven; follow-on sheets (AddTransaction etc.) gain autofocus as they're iterated."
keyboard,code entry,numeric only,inputmode='numeric',.keyboardType(.numberPad),done,"Verified: AuthView MFA code, MFAEnrollmentView, and FamilyView invite code all use .numberPad."
keyboard,amount,decimal,inputmode='decimal',.keyboardType(.decimalPad),done,"Verified across all 5 amount-entry surfaces."
nav,deep link,anchor://finance/account/:id,React Router,Universal Links + NavigationPath,missing,—
nav,universal link,https://anchor-os.web.app/*,browser,AASA file,missing,—
nav,back gesture,edge-swipe,browser,NavigationStack default,done,—
